isAdult,releaseYear,runtimeMinutes,genres,studio,lifetimeGross,nrOfLanguages,director_nrOfMovies,nrOfEmployees,nrOfActors,averageRating,numVotes,sameYearTotalMoviesReleased
0,2002,85,"Adventure,Comedy,Drama",FRun,38438,18,12,17,10,7.1,3316,115925
0,2016,85,"Drama,Romance",Wein.,16738,10,4,22,10,5.4,57,418337
0,2005,130,"Crime,Drama",Sony,2080321,43,46,22,11,6.8,34338,161452
0,2012,102,"Adventure,Drama,Horror",EOne,92181,34,43,20,10,5.3,24291,328227
0,2013,95,Drama,EOne,92181,5,4,12,4,5.1,38,351876
0,2002,131,"Action,Adventure,Drama",BV,54234062,53,20,21,10,7.7,148915,115925
0,2006,109,"Crime,Drama,Fantasy",Truly,9613,15,15,20,10,4.6,2279,177734
0,2006,118,Drama,Truly,9613,4,8,16,10,1.7,7,177734
0,2010,140,"Action,Adventure,Drama",Uni.,105269730,50,89,22,10,6.6,283916,257548
0,1981,116,"Drama,Sport,War",Par.,10853418,52,49,21,10,6.6,33346,37717
0,2007,95,"Drama,War",CGld,128222,19,77,18,10,6.8,2747,198393
0,2007,92,Drama,CGld,128222,3,8,8,1,7.3,14,198393
0,2012,129,"Drama,Romance",Focus,12816367,48,57,22,10,6.6,106777,328227
0,1985,102,Comedy,Uni.,40833132,43,37,23,10,6.5,43235,45526
0,1996,124,"Drama,History",Fox,7343114,44,30,20,10,6.8,40286,77225
0,2015,103,"Adventure,Comedy,Crime",ORF,17506470,39,41,19,10,7.2,89429,394561
0,2017,101,Drama,IFC,14018,20,39,17,9,5.9,2460,442229
0,2011,120,"Drama,Mystery,Romance",Focus,11242660,50,48,20,10,7.3,93251,289455
0,2016,77,Documentary,Jan.,101657,4,14,9,1,7.4,51,418337
0,1995,123,"Drama,Romance",Sony,2844379,27,23,20,10,6.8,10195,73292
0,2002,97,"Action,Crime,Drama",Mira.,3090862,23,56,27,10,7.0,14300,115925
0,2018,110,"Action,Drama",PFR,4719928,31,31,30,10,4.5,4979,447754
0,2012,94,"Action,Thriller",RAtt.,38898,26,3,24,10,4.3,7565,328227
0,1997,96,"Crime,Drama",Strat.,1126506,26,13,18,10,7.6,5642,82909
0,2015,107,"Crime,Drama,Mystery",Vanishing,60438,16,5,22,10,6.7,3915,394561
0,2012,95,"Drama,Fantasy,Horror",CBS,54333290,46,28,21,10,6.4,192956,328227
0,2016,120,"Biography,Drama,History",FoxS,15861566,29,18,25,10,6.5,21862,418337
0,2016,99,Comedy,Uni.,63285885,39,8,24,10,5.4,48754,418337
0,2019,91,Documentary,Magn.,106057,14,28,18,0,6.4,863,442917
0,2011,90,"Comedy,Drama",RTWC,105018,34,85,21,10,6.2,22521,289455
0,2014,112,"Crime,Drama,Mystery",A24,1075178,40,52,23,10,5.9,35872,373556
0,2012,83,Comedy,Par.,59650222,55,60,26,11,6.5,336140,328227
0,2013,120,"Drama,Romance",Wein.,2025328,49,21,24,11,6.6,33854,351876
0,1995,134,"Drama,Music",Arro.,65196,8,26,21,10,7.0,646,73292
0,1996,95,"Action,Adventure,Drama",Uni.,21686547,38,4,22,10,5.6,28198,77225
0,2012,110,"Crime,Mystery,Thriller",Rela.,16008272,44,30,22,10,6.4,88372,328227
0,1989,106,"Drama,History",Mira.,8800000,27,46,18,10,6.4,5537,50834
0,2004,141,Drama,Focus,16136476,38,40,24,10,6.2,23526,146434
0,2012,104,"Drama,Romance",SGem,125014030,58,11,28,10,6.8,205512,328227
0,2010,133,"Adventure,Drama,History",NM,2701859,49,34,24,10,7.3,122224,257548
0,1982,108,"Action,Drama",Emb,2977706,32,126,19,10,6.2,2683,40807
0,2011,109,"Biography,Drama,Thriller",LGF,1361512,39,22,26,12,7.0,63916,289455
0,2014,84,"Drama,History,War",Zeit.,230880,31,56,20,10,7.1,5873,373556
0,1995,101,"Crime,Drama,Thriller",Fox,14942422,33,57,22,10,5.9,20272,73292
0,2000,110,"Crime,Drama,Thriller",Lions,260562,45,111,24,10,6.4,27687,100952
0,2000,73,Drama,Mira.,5594617,4,25,17,10,7.5,80,100952
0,2001,91,"Biography,Drama,Romance",Mira.,5594617,29,47,21,10,7.0,19164,111615
0,2013,77,Drama,Distrib.,63946,17,40,20,10,6.4,1976,351876
0,1987,90,"Comedy,Drama,Sci-Fi",Can.,61821,15,170,15,8,5.5,1492,48363
0,1988,101,"Drama,Fantasy,Horror",TriS,1869148,21,7,21,10,5.4,1930,47576
